,Lift,Toilets,Water Tap,Electricity,Attached Bathroom,Water Harvesting,Cable Connection,Assessment Number
14225,No,No,Yes,Yes,No,No,No,1086295944
14226,No,No,Yes,Yes,No,No,No,1086295954
14227,No,No,Yes,Yes,No,No,No,1086295969
14228,No,No,Yes,Yes,No,No,No,1086295974
14229,No,No,Yes,Yes,No,No,No,1086295979
14230,No,No,Yes,Yes,No,No,No,1086295984
14231,No,No,Yes,Yes,No,No,No,1086295989
14232,No,No,Yes,Yes,No,No,No,1086295997
14233,No,No,Yes,Yes,No,No,No,1086296002
14234,No,No,Yes,Yes,No,No,No,1086296003
14235,No,No,Yes,Yes,No,No,No,1086296009
14236,No,No,Yes,Yes,No,No,No,1086296023
14237,No,No,Yes,Yes,No,No,No,1086296043
14238,No,No,Yes,Yes,No,No,No,1086296037
14239,No,No,Yes,Yes,No,No,No,1086296052
14240,No,No,Yes,Yes,No,No,No,1086296063
14241,No,Yes,Yes,Yes,Yes,No,No,1086296065
14242,No,No,Yes,Yes,No,No,No,1086296095
14243,No,No,Yes,Yes,No,No,No,1086296120
14244,No,No,Yes,Yes,No,No,No,1086296126
14245,No,No,Yes,Yes,No,No,No,1086296304
14246,No,Yes,Yes,Yes,No,No,Yes,1086296158
14247,No,No,Yes,Yes,No,No,No,1086296222
14248,No,No,Yes,Yes,No,No,No,1086296227
14249,No,No,Yes,Yes,No,No,No,1086296240
14250,No,No,Yes,Yes,No,No,No,1086296279
14251,No,No,Yes,Yes,No,No,No,1086296255
14252,No,No,Yes,Yes,No,No,No,1086296276
14253,No,No,Yes,Yes,No,No,No,1086296301
14254,No,No,Yes,Yes,No,No,No,1086296315
14255,No,No,Yes,Yes,No,No,No,1086296463
14256,No,Yes,Yes,Yes,Yes,No,Yes,1086296323
14257,No,No,No,No,No,No,No,1086461088
14258,No,No,Yes,Yes,No,No,No,1086301275
14259,No,No,Yes,Yes,No,No,No,1086296389
14260,No,No,Yes,Yes,No,No,No,1086296392
14261,No,No,Yes,Yes,No,No,No,1086296397
14262,No,No,Yes,Yes,No,No,No,1086296403
14263,No,No,Yes,Yes,No,No,No,1086296407
14264,No,No,Yes,Yes,No,No,No,1086296411
14265,No,No,Yes,Yes,No,No,No,1086296422
14266,No,No,Yes,Yes,No,No,No,1086296428
14267,No,No,Yes,Yes,No,No,No,1086296430
14268,No,No,Yes,Yes,No,No,No,1086296433
14269,No,No,Yes,Yes,No,No,No,1086296435
14270,No,No,Yes,Yes,No,No,No,1086296439
14271,No,No,Yes,Yes,No,No,No,1086318164
14272,No,No,Yes,Yes,No,No,No,1086296461
14273,No,Yes,Yes,Yes,Yes,No,No,1086296467
14274,No,No,Yes,Yes,No,No,No,1086297318
14275,No,No,Yes,Yes,No,No,No,1086296471
14276,No,No,Yes,Yes,No,No,No,1086296479
14277,No,No,Yes,Yes,No,No,No,1086296496
14278,No,No,Yes,Yes,No,No,No,1086296504
14279,No,No,Yes,Yes,No,No,No,1086296540
14280,No,No,Yes,Yes,No,No,No,1086296544
14281,No,Yes,Yes,Yes,No,Yes,Yes,1086296680
14282,No,No,Yes,Yes,No,No,No,1086296665
14283,No,No,Yes,Yes,No,No,No,1086296725
14284,No,Yes,Yes,Yes,No,No,Yes,1086296683
14285,No,No,Yes,Yes,No,No,No,1086296703
14286,No,No,Yes,Yes,No,No,No,1086296705
14287,No,No,Yes,Yes,No,No,No,1086297028
14288,No,No,Yes,Yes,No,No,No,1086297037
14289,No,No,Yes,Yes,No,No,No,1086297043
14290,No,No,Yes,Yes,No,No,No,1086297204
14291,No,No,Yes,Yes,No,No,No,1086297070
14292,No,No,Yes,Yes,No,No,No,1086297076
14293,No,No,Yes,Yes,No,No,No,1086297100
14294,No,No,Yes,Yes,No,No,No,1086298613
14295,No,No,Yes,Yes,No,No,No,1086297305
14296,No,No,Yes,Yes,No,No,No,1086297341
14297,No,No,Yes,Yes,No,No,No,1086297265
14298,No,No,Yes,Yes,No,No,No,1086297350
14299,No,No,Yes,Yes,No,No,No,1086297237
14300,No,No,Yes,Yes,No,No,No,1086297240
14301,No,No,Yes,Yes,No,No,No,1086297275
14302,No,No,Yes,Yes,No,No,No,1086297245
14303,No,No,Yes,Yes,No,No,No,1086297248
14304,No,No,Yes,Yes,No,No,No,1086297254
14305,No,No,Yes,Yes,No,No,No,1086297256
14306,No,No,Yes,Yes,No,No,No,1086297293
14307,No,No,Yes,Yes,No,No,No,1086297299
14308,No,No,Yes,Yes,No,No,No,1086298793
14309,No,No,Yes,Yes,No,No,No,1086297314
14310,No,No,Yes,Yes,No,No,No,1086297374
14311,No,No,Yes,Yes,No,No,No,1086297344
14312,No,No,Yes,Yes,No,No,No,1086297338
14313,No,No,Yes,Yes,No,No,No,1086297386
14314,No,No,Yes,Yes,No,No,No,1086297371
14315,No,No,Yes,Yes,No,No,No,1086297392
14316,No,No,Yes,Yes,No,No,No,1086297398
14317,No,No,Yes,Yes,No,No,No,1086297401
14318,No,No,Yes,Yes,No,No,No,1086297413
14319,No,No,Yes,Yes,No,No,No,1086297446
14320,No,No,Yes,Yes,No,No,No,1086297449
14321,No,No,Yes,Yes,No,No,No,1086299299
14322,No,No,Yes,Yes,No,No,No,1086297476
14323,No,No,Yes,Yes,No,No,No,1086297488
14324,No,No,Yes,Yes,No,No,No,1086297800
14325,No,No,Yes,Yes,No,No,No,1086297506
14326,No,No,Yes,Yes,No,No,No,1086297512
14327,No,No,Yes,Yes,No,No,No,1086297521
14328,No,No,Yes,Yes,No,No,No,1086297524
14329,No,No,Yes,Yes,No,No,No,1086297527
14330,No,No,Yes,Yes,No,No,No,1086298483
14331,No,No,Yes,Yes,No,No,No,1086297586
14332,No,No,Yes,Yes,No,No,No,1086297596
14333,No,No,Yes,Yes,No,No,No,1086297617
14334,No,No,Yes,Yes,No,No,No,1086297620
14335,No,No,Yes,Yes,No,No,No,1086297622
14336,No,Yes,Yes,Yes,No,No,No,1086297672
14337,No,No,Yes,Yes,No,No,No,1086297680
14338,No,No,Yes,Yes,No,No,No,1086297904
14339,No,Yes,Yes,Yes,Yes,No,Yes,1086297695
14340,No,Yes,Yes,Yes,No,No,No,1086297720
14341,No,Yes,Yes,Yes,No,No,No,1086297724
14342,No,No,Yes,Yes,No,No,No,1086297729
14343,No,No,Yes,Yes,No,No,No,1086297733
14344,No,No,Yes,Yes,No,No,No,1086297741
14345,No,No,Yes,Yes,No,No,No,1086297750
14346,No,No,Yes,Yes,No,No,No,1086297756
14347,No,No,Yes,Yes,No,No,No,1086297758
14348,No,No,Yes,Yes,No,No,No,1086297765
14349,No,No,Yes,Yes,No,No,No,1086297824
14350,No,No,Yes,Yes,No,No,No,1086298870
14351,No,No,Yes,Yes,No,No,No,1086297770
14352,No,No,Yes,Yes,No,No,No,1086297790
14353,No,No,Yes,Yes,No,No,No,1086297814
14354,No,No,Yes,Yes,No,No,No,1086297832
14355,No,No,Yes,Yes,No,No,No,1086297822
14356,No,No,Yes,Yes,No,No,No,1086297872
14357,No,No,Yes,Yes,No,No,No,1086297840
14358,No,No,Yes,Yes,No,No,No,1086297914
14359,No,No,Yes,Yes,No,No,No,1086297892
14360,No,No,Yes,Yes,No,No,No,1086297894
14361,No,No,Yes,Yes,No,No,No,1086297896
14362,No,No,Yes,Yes,No,No,No,1086297924
14363,No,No,No,No,No,No,No,1086460981
14364,No,No,Yes,Yes,No,No,No,1086297940
14365,No,No,Yes,Yes,No,No,No,1086297944
14366,No,No,Yes,Yes,No,No,No,1086297946
14367,No,No,Yes,Yes,No,No,No,1086298454
14368,No,No,Yes,Yes,No,No,No,1086297989
14369,No,No,Yes,Yes,No,No,No,1086297975
14370,No,No,Yes,Yes,No,No,No,1086297976
14371,No,No,Yes,Yes,No,No,No,1086297978
14372,No,No,No,No,No,No,No,1086461069
14373,No,No,Yes,Yes,No,No,No,1086298017
14374,No,No,Yes,Yes,No,No,No,1086298032
14375,No,No,Yes,Yes,No,No,No,1086298034
14376,No,No,Yes,Yes,No,No,No,1086298075
14377,No,No,Yes,Yes,No,No,No,1086298041
14378,No,No,Yes,Yes,No,No,No,1086298074
14379,No,No,Yes,Yes,No,No,No,1086298085
14380,No,No,Yes,Yes,No,No,No,1086298280
14381,No,No,Yes,Yes,No,No,No,1086298178
14382,No,No,Yes,Yes,No,No,No,1086298182
14383,No,No,Yes,Yes,No,No,No,1086298186
14384,No,No,Yes,Yes,No,No,No,1086298188
14385,No,No,Yes,Yes,No,No,No,1086299054
14386,No,No,Yes,Yes,No,No,No,1086298313
14387,No,No,Yes,Yes,No,No,No,1086298214
14388,No,No,Yes,Yes,No,No,No,1086298245
14389,No,No,Yes,Yes,No,No,No,1086298246
14390,No,Yes,Yes,Yes,Yes,No,No,1086298262
14391,No,No,Yes,Yes,No,No,No,1086299296
14392,No,No,Yes,Yes,No,No,No,1086298265
14393,No,No,Yes,Yes,No,No,No,1086201533
14394,No,No,Yes,Yes,No,No,No,1086298392
14395,No,No,No,No,No,No,No,1086461054
14396,No,No,Yes,Yes,No,No,No,1086298352
14397,No,Yes,Yes,Yes,Yes,No,Yes,1086298419
14398,No,No,Yes,Yes,No,No,No,1086298406
14399,No,No,Yes,Yes,No,No,No,1086298415
14400,No,No,Yes,Yes,No,No,No,1086298424
14401,No,No,Yes,Yes,No,No,No,1086298427
14402,No,No,Yes,Yes,No,No,No,1086298442
14403,No,No,Yes,Yes,No,No,No,1086298465
14404,No,No,Yes,Yes,No,No,No,1086298466
14405,No,No,Yes,Yes,No,No,No,1086298476
14406,No,No,Yes,Yes,No,No,No,1086298479
14407,No,No,Yes,Yes,No,No,No,1086298493
14408,No,No,Yes,Yes,No,No,No,1086298497
14409,No,No,Yes,Yes,No,No,No,1086298499
14410,No,No,Yes,Yes,No,No,No,1086298569
14411,No,No,Yes,Yes,No,No,No,1086298530
14412,No,Yes,Yes,Yes,Yes,No,Yes,1086298553
14413,No,No,No,No,No,No,No,1086461017
14414,No,No,Yes,Yes,No,No,No,1086298586
14415,No,No,Yes,Yes,No,No,No,1086298588
14416,No,No,Yes,Yes,No,No,No,1086298600
14417,No,No,No,No,No,No,No,1086461071
14418,No,No,Yes,Yes,No,No,No,1086298616
14419,No,No,Yes,Yes,No,No,No,1086298637
14420,No,No,Yes,Yes,No,No,No,1086298623
14421,No,No,Yes,Yes,No,No,No,1086298628
14422,No,No,Yes,Yes,No,No,No,1086299532
14423,No,No,Yes,Yes,No,No,No,1086298658
14424,No,No,Yes,Yes,No,No,No,1086298663
14425,No,No,Yes,Yes,No,No,No,1086298670
14426,No,No,No,No,No,No,No,1086461059
14427,No,No,Yes,Yes,No,No,No,1086298684
14428,No,Yes,Yes,Yes,Yes,No,Yes,1086298689
14429,No,No,Yes,Yes,No,No,No,1086298703
14430,No,No,Yes,Yes,No,No,No,1086298712
14431,No,No,Yes,Yes,No,No,No,1086298723
14432,No,No,Yes,Yes,No,No,No,1086298743
14433,No,No,Yes,Yes,No,No,No,1086298775
14434,No,No,Yes,Yes,No,No,No,1086298780
14435,No,No,Yes,Yes,No,No,No,1086298781
14436,No,No,Yes,Yes,No,No,No,1086298782
14437,No,Yes,Yes,Yes,Yes,No,Yes,1086298787
14438,No,No,Yes,Yes,No,No,No,1086298795
14439,No,No,Yes,Yes,No,No,No,1086298807
14440,No,No,Yes,Yes,No,No,No,1086299194
14441,No,No,Yes,Yes,No,No,No,1086298882
14442,No,No,Yes,Yes,No,No,No,1086298829
14443,No,No,Yes,Yes,No,No,No,1086298833
14444,No,No,Yes,Yes,No,No,No,1086298838
14445,No,No,Yes,Yes,No,No,No,1086298839
14446,No,No,Yes,Yes,No,No,No,1086298867
14447,No,No,Yes,Yes,No,No,No,1086298872
14448,No,No,No,No,No,No,No,1086460988
14449,No,No,Yes,Yes,No,No,No,1086298894
14450,No,No,Yes,Yes,No,No,No,1086298898
14451,No,No,Yes,Yes,No,No,No,1086298905
14452,No,No,Yes,Yes,No,No,No,1086298907
14453,No,No,Yes,Yes,No,No,No,1086298921
14454,No,No,Yes,Yes,No,No,No,1086298925
14455,No,No,No,No,No,No,No,1086460991
14456,No,No,Yes,Yes,No,No,No,1086298930
14457,No,No,Yes,Yes,No,No,No,1086298932
14458,No,No,Yes,Yes,No,No,No,1086298935
14459,No,No,Yes,Yes,No,No,No,1086298946
14460,No,No,Yes,Yes,No,No,No,1086298947
14461,No,No,Yes,Yes,No,No,No,1086298966
14462,No,No,Yes,Yes,No,No,No,1086298967
14463,No,No,Yes,Yes,No,No,No,1086298968
14464,No,No,Yes,Yes,No,No,No,1086299042
14465,No,No,Yes,Yes,No,No,No,1086298998
14466,No,No,Yes,Yes,No,No,No,1086299016
14467,No,No,Yes,Yes,No,No,No,1086299024
14468,No,No,Yes,Yes,No,No,No,1086299028
14469,No,No,Yes,Yes,No,No,No,1086299033
14470,No,No,Yes,Yes,No,No,No,1086299057
14471,No,No,Yes,Yes,No,No,No,1086299059
14472,No,No,Yes,Yes,No,No,No,1086299067
14473,No,No,Yes,Yes,No,No,No,1086299070
14474,No,No,Yes,Yes,No,No,No,1086299073
14475,No,No,Yes,Yes,No,No,No,1086299077
14476,No,No,Yes,Yes,No,No,No,1086299196
14477,No,Yes,Yes,Yes,Yes,No,No,1086299107
14478,No,No,Yes,Yes,No,No,No,1086299114
14479,No,No,Yes,Yes,No,No,No,1086299128
14480,No,No,Yes,Yes,No,No,No,1086299135
14481,No,No,Yes,Yes,No,No,No,1086299138
14482,No,Yes,Yes,Yes,Yes,No,Yes,1086299144
14483,No,No,Yes,Yes,No,No,No,1086299146
14484,No,No,Yes,Yes,No,No,No,1086299158
14485,No,No,Yes,Yes,No,No,No,1086299179
14486,No,No,Yes,Yes,No,No,No,1086299180
14487,No,No,Yes,Yes,No,No,No,1086299193
14488,No,No,Yes,Yes,No,No,No,1086299198
14489,No,No,Yes,Yes,No,No,No,1086299199
14490,No,No,Yes,Yes,No,No,No,1086299200
14491,No,No,Yes,Yes,No,No,No,1086299216
14492,No,No,Yes,Yes,No,No,No,1086299240
14493,No,No,Yes,Yes,No,No,No,1086299257
14494,No,No,Yes,Yes,No,No,No,1086299254
14495,No,No,Yes,Yes,No,No,No,1086299258
14496,No,No,Yes,Yes,No,No,No,1086299259
14497,No,No,Yes,Yes,No,No,No,1086299267
14498,No,No,Yes,Yes,No,No,No,1086299268
14499,No,No,Yes,Yes,No,No,No,1086299275
14500,No,No,Yes,Yes,No,No,No,1086299277
14501,No,No,Yes,Yes,No,No,No,1086299280
14502,No,No,Yes,Yes,No,No,No,1086299295
14503,No,No,Yes,Yes,No,No,No,1086299311
14504,No,No,Yes,Yes,No,No,No,1086299331
14505,No,No,Yes,Yes,No,No,No,1086299322
14506,No,No,Yes,Yes,No,No,No,1086299325
14507,No,No,Yes,Yes,No,No,No,1086299346
14508,No,No,Yes,Yes,No,No,No,1086299347
14509,No,No,Yes,Yes,No,No,No,1086299348
14510,No,No,Yes,Yes,No,No,No,1086299364
14511,No,No,Yes,Yes,No,No,No,1086299371
14512,No,No,Yes,Yes,No,No,No,1086299374
14513,No,No,Yes,Yes,No,No,No,1086299389
14514,No,No,Yes,Yes,No,No,No,1086299390
14515,No,No,Yes,Yes,No,No,No,1086299391
14516,No,No,Yes,Yes,No,No,No,1086299394
14517,No,No,Yes,Yes,No,No,No,1086299406
14518,No,No,Yes,Yes,No,No,No,1086299410
14519,No,No,Yes,Yes,No,No,No,1086299417
14520,No,No,Yes,Yes,No,No,No,1086299430
14521,No,No,No,No,No,No,No,1086461101
14522,No,No,Yes,Yes,No,No,No,1086299440
14523,No,No,Yes,Yes,No,No,No,1086299446
14524,No,No,Yes,Yes,No,No,No,1086299458
14525,No,No,Yes,Yes,No,No,No,1086299476
14526,No,Yes,Yes,Yes,Yes,No,Yes,1086299552
14527,No,No,Yes,Yes,No,No,No,1086299483
14528,No,No,Yes,Yes,No,No,No,1086299491
14529,No,No,Yes,Yes,No,No,No,1086299514
14530,No,No,Yes,Yes,No,No,No,1086299537
14531,No,No,Yes,Yes,No,No,No,1086299556
14532,No,No,Yes,Yes,No,No,No,1086299559
14533,No,No,Yes,Yes,No,No,No,1086299578
14534,No,No,Yes,Yes,No,No,No,1086299579
14535,No,No,Yes,Yes,No,No,No,1086299586
14536,No,No,No,No,No,No,No,1086460970
14537,No,No,No,No,No,No,No,1086460997
14538,No,No,No,No,No,No,No,1086460998
14539,No,No,No,No,No,No,No,1086461027
14540,No,No,No,No,No,No,No,1086461028
14541,No,No,No,Yes,Yes,No,Yes,1086461029
14542,No,Yes,No,Yes,No,No,Yes,1086491654
14543,No,Yes,No,Yes,No,No,Yes,1086496384
14544,No,Yes,No,Yes,Yes,No,No,1086498189
14545,No,Yes,No,Yes,Yes,No,No,1086498192
14546,No,Yes,No,Yes,Yes,No,No,1086498194
14547,No,Yes,No,Yes,No,No,Yes,1086531448
14548,No,Yes,No,Yes,Yes,No,No,1086502485
14549,No,Yes,No,Yes,Yes,No,No,1086502487
14550,No,Yes,No,Yes,Yes,No,No,1086502488
14551,No,Yes,No,Yes,Yes,No,No,1086523334
14552,No,Yes,No,Yes,Yes,No,No,1086524215
14553,No,Yes,No,Yes,No,No,No,1086527194
14554,No,Yes,No,Yes,Yes,No,Yes,1086531445
14555,No,Yes,No,Yes,No,No,Yes,1086531446
14556,No,Yes,No,Yes,Yes,No,Yes,1086532399
14557,No,Yes,No,Yes,No,No,Yes,1086532430
14558,No,Yes,No,Yes,Yes,No,Yes,1086535560
14559,No,Yes,No,Yes,Yes,No,Yes,1086536348
14560,No,Yes,No,Yes,Yes,No,Yes,1086536349
14561,No,No,No,No,No,No,No,1086546456
14562,No,No,Yes,Yes,No,No,No,1086300426
14563,No,No,Yes,Yes,No,No,No,1086299707
14564,No,No,Yes,Yes,No,No,No,1086299759
14565,No,No,Yes,Yes,No,No,No,1086299799
14566,No,No,Yes,Yes,No,No,No,1086299801
14567,No,No,Yes,Yes,No,No,No,1086300105
14568,No,No,Yes,Yes,No,No,No,1086300643
14569,No,No,Yes,Yes,No,No,No,1086300169
14570,No,No,Yes,Yes,No,No,No,1086300190
14571,No,No,Yes,Yes,No,No,No,1086300670
14572,No,No,Yes,Yes,No,No,No,1086300193
14573,No,No,Yes,Yes,No,No,No,1086300196
14574,No,No,Yes,Yes,No,No,No,1086300199
14575,No,No,Yes,Yes,No,No,No,1086300225
14576,No,No,Yes,Yes,No,No,No,1086300256
14577,No,No,Yes,Yes,No,No,No,1086300271
14578,No,No,Yes,Yes,No,No,No,1086300289
14579,No,No,Yes,Yes,No,No,No,1086300286
14580,No,No,Yes,Yes,No,No,No,1086300294
14581,No,No,Yes,Yes,No,No,No,1086300714
14582,No,No,Yes,Yes,No,No,No,1086300717
14583,No,No,Yes,Yes,No,No,No,1086300720
14584,No,No,Yes,Yes,No,No,No,1086300853
14585,No,No,Yes,Yes,No,No,No,1086300737
14586,No,No,Yes,Yes,No,No,No,1086300738
14587,No,No,Yes,Yes,No,No,No,1086300862
14588,No,No,Yes,Yes,No,No,No,1086300890
14589,No,No,Yes,Yes,No,No,No,1086300893
14590,No,No,Yes,Yes,No,No,No,1086300986
14591,No,No,Yes,Yes,No,No,No,1086300974
14592,No,Yes,Yes,Yes,Yes,No,No,1086300999
14593,No,No,Yes,Yes,No,No,No,1086301167
14594,No,No,Yes,Yes,No,No,No,1086301180
14595,No,No,Yes,Yes,No,No,No,1086301204
14596,No,No,Yes,Yes,No,No,No,1086301273
14597,No,No,Yes,Yes,No,No,No,1086301371
14598,No,No,Yes,Yes,No,No,No,1086301546
14599,No,No,Yes,Yes,No,No,No,1086301421
14600,No,No,Yes,Yes,No,No,No,1086301429
14601,No,No,Yes,Yes,No,No,No,1086301470
14602,No,No,Yes,Yes,No,No,No,1086301480
14603,No,No,Yes,Yes,No,No,No,1086301538
14604,No,No,Yes,Yes,No,No,No,1086301640
14605,No,No,Yes,Yes,No,No,No,1086301665
14606,No,No,Yes,Yes,No,No,No,1086302174
14607,No,No,Yes,Yes,No,No,No,1086301763
14608,No,No,Yes,Yes,No,No,No,1086301837
14609,No,No,Yes,Yes,No,No,No,1086301853
14610,No,No,Yes,Yes,No,No,No,1086301938
14611,No,No,Yes,Yes,No,No,No,1086302054
14612,No,No,Yes,Yes,No,No,No,1086302213
14613,No,No,Yes,Yes,No,No,No,1086302220
14614,No,No,Yes,Yes,No,No,No,1086302235
14615,No,No,Yes,Yes,No,No,No,1086302832
14616,No,No,Yes,Yes,No,No,No,1086302366
14617,No,No,Yes,Yes,No,No,No,1086302560
14618,No,No,Yes,Yes,No,No,No,1086302888
14619,No,No,Yes,Yes,No,No,No,1086302753
14620,No,No,Yes,Yes,No,No,No,1086302755
14621,No,Yes,Yes,Yes,Yes,No,Yes,1086303013
14622,No,No,Yes,Yes,No,No,No,1086302758
14623,No,No,Yes,Yes,No,No,No,1086302760
14624,No,No,Yes,Yes,No,No,No,1086302854
14625,No,No,Yes,Yes,No,No,No,1086302877
14626,No,No,Yes,Yes,No,No,No,1086302908
14627,No,No,Yes,Yes,No,No,No,1086302910
14628,No,No,Yes,Yes,No,No,No,1086302935
14629,No,No,Yes,Yes,No,No,No,1086303011
14630,No,No,Yes,Yes,No,No,No,1086303148
14631,No,No,Yes,Yes,No,No,No,1086303070
14632,No,No,Yes,Yes,No,No,No,1086303087
14633,No,No,Yes,Yes,No,No,No,1086303081
14634,No,No,Yes,Yes,No,No,No,1086303112
14635,No,No,Yes,Yes,No,No,No,1086303173
14636,No,No,Yes,Yes,No,No,No,1086303344
14637,No,No,Yes,Yes,No,No,No,1086303306
14638,No,No,Yes,Yes,No,No,No,1086303471
14639,No,No,Yes,Yes,No,No,No,1086303474
14640,No,Yes,Yes,Yes,No,No,No,1086303475
14641,No,No,Yes,Yes,No,No,No,1086303477
14642,No,No,Yes,Yes,No,No,No,1086304672
14643,No,No,Yes,Yes,No,No,No,1086303737
14644,No,No,Yes,Yes,No,No,No,1086303758
14645,No,No,Yes,Yes,No,No,No,1086303763
14646,No,No,Yes,Yes,No,No,No,1086303813
14647,No,No,Yes,Yes,No,No,No,1086303814
14648,No,No,Yes,Yes,No,No,No,1086303960
14649,No,No,Yes,Yes,No,No,No,1086303915
14650,No,No,Yes,Yes,No,No,No,1086303932
14651,No,No,Yes,Yes,No,No,No,1086303975
14652,No,No,Yes,Yes,No,No,No,1086304019
14653,No,No,Yes,Yes,No,No,No,1086304111
14654,No,No,Yes,Yes,No,No,No,1086304129
14655,No,No,Yes,Yes,No,No,No,1086304283
14656,No,No,Yes,Yes,No,No,No,1086304218
14657,No,No,Yes,Yes,No,No,No,1086304239
14658,No,No,Yes,Yes,No,No,No,1086304388
14659,No,No,Yes,Yes,No,No,No,1086304479
14660,No,No,Yes,Yes,No,No,No,1086304507
14661,No,No,Yes,Yes,No,No,No,1086304814
14662,No,No,Yes,Yes,No,No,No,1086304857
14663,No,No,Yes,Yes,No,No,No,1086304875
14664,No,No,Yes,Yes,No,No,No,1086305008
14665,No,No,Yes,Yes,No,No,No,1086304957
14666,No,No,Yes,Yes,No,No,No,1086304991
14667,No,No,Yes,Yes,No,No,No,1086305210
14668,No,No,Yes,Yes,No,No,No,1086305235
14669,No,No,Yes,Yes,No,No,No,1086305296
14670,No,No,Yes,Yes,No,No,No,1086305412
14671,No,No,Yes,Yes,No,No,No,1086305419
14672,No,No,Yes,Yes,No,No,No,1086305422
14673,No,No,Yes,Yes,No,No,No,1086305462
14674,No,No,Yes,Yes,No,No,No,1086305543
14675,No,No,Yes,Yes,No,No,No,1086305569
14676,No,No,Yes,Yes,No,No,No,1086305741
14677,No,No,Yes,Yes,No,No,No,1086305781
14678,No,No,Yes,Yes,No,No,No,1086305795
14679,No,Yes,Yes,Yes,Yes,No,No,1086305796
14680,No,No,Yes,Yes,No,No,No,1086305880
14681,No,No,Yes,Yes,No,No,No,1086305897
14682,No,No,Yes,Yes,No,No,No,1086305932
14683,No,No,Yes,Yes,No,No,No,1086306010
14684,No,No,Yes,Yes,No,No,No,1086306066
14685,No,No,Yes,Yes,No,No,No,1086306088
14686,Yes,No,Yes,Yes,Yes,No,No,1086306273
14687,No,No,Yes,Yes,No,No,No,1086306275
14688,No,No,Yes,Yes,No,No,No,1086306276
14689,No,No,Yes,Yes,No,No,No,1086306279
14690,No,No,Yes,Yes,No,No,No,1086306281
14691,No,No,Yes,Yes,No,No,No,1086306344
14692,No,No,Yes,Yes,No,No,No,1086306357
14693,No,No,Yes,Yes,No,No,No,1086306364
14694,No,No,Yes,Yes,No,No,No,1086306532
14695,No,No,Yes,Yes,No,No,No,1086306539
14696,No,No,Yes,Yes,No,No,No,1086306541
14697,No,No,Yes,Yes,No,No,No,1086306567
14698,No,No,Yes,Yes,No,No,No,1086306577
14699,No,No,Yes,Yes,No,No,No,1086306589
14700,No,No,Yes,Yes,No,No,No,1086306658
14701,No,No,Yes,Yes,No,No,No,1086306671
14702,No,No,Yes,Yes,No,No,No,1086306673
14703,No,No,Yes,Yes,No,No,No,1086306689
14704,No,No,Yes,Yes,No,No,No,1086306740
14705,No,No,Yes,Yes,No,No,No,1086306799
14706,No,No,Yes,Yes,No,No,No,1086306859
14707,No,No,Yes,Yes,No,No,No,1086306875
14708,No,No,Yes,Yes,No,No,No,1086306883
14709,No,No,Yes,Yes,No,No,No,1086306929
14710,No,No,Yes,Yes,No,No,No,1086306930
14711,No,No,Yes,Yes,No,No,No,1086306969
14712,No,No,Yes,Yes,No,No,No,1086307063
14713,No,No,Yes,Yes,No,No,No,1086307161
14714,No,No,Yes,Yes,No,No,No,1086307098
14715,No,No,Yes,Yes,No,No,No,1086307197
14716,No,No,Yes,Yes,No,No,No,1086307199
14717,No,No,Yes,Yes,No,No,No,1086307201
14718,No,No,Yes,Yes,No,No,No,1086307210
14719,No,No,Yes,Yes,No,No,No,1086307287
14720,No,No,Yes,Yes,No,No,No,1086307288
14721,No,No,Yes,Yes,No,No,No,1086307321
14722,No,No,No,No,No,No,No,1086458412
14723,No,No,No,No,No,No,No,1086461227
14724,No,No,No,No,No,No,No,1086461229
14725,No,No,No,No,No,No,No,1086461236
14726,No,No,No,No,No,No,No,1086461252
14727,No,No,No,No,No,No,No,1086461273
14728,No,No,No,No,No,No,No,1086461332
14729,No,No,No,No,No,No,No,1086461347
14730,No,No,No,No,No,No,No,1086461363
14731,No,No,No,No,No,No,No,1086461366
14732,No,No,No,No,No,No,No,1086461373
14733,No,No,No,No,No,No,No,1086461400
14734,No,No,No,No,No,No,No,1086461416
14735,No,No,No,No,No,No,No,1086461469
14736,No,No,No,No,No,No,No,1086461470
14737,No,No,No,No,No,No,No,1086461471
14738,No,No,No,No,No,No,No,1086461502
14739,No,No,No,No,No,No,No,1086461518
14740,No,No,No,No,No,No,No,1086461520
14741,No,No,No,No,No,No,No,1086461542
14742,No,No,No,No,No,No,No,1086461566
14743,No,No,No,No,No,No,No,1086461603
14744,No,No,No,No,No,No,No,1086461604
14745,No,No,No,No,No,No,No,1086461611
14746,No,No,No,No,No,No,No,1086461636
14747,No,No,No,No,No,No,No,1086461637
14748,No,No,No,No,No,No,No,1086461645
14749,No,No,No,No,No,No,No,1086461660
14750,No,No,No,No,No,No,No,1086461661
14751,No,No,No,No,No,No,No,1086461722
14752,No,No,No,No,No,No,No,1086461728
14753,No,No,No,No,No,No,No,1086461746
14754,No,No,No,No,No,No,No,1086461749
14755,No,No,No,No,No,No,No,1086461783
14756,No,No,No,No,No,No,No,1086461805
14757,No,No,No,No,No,No,No,1086461817
14758,No,No,No,No,No,No,No,1086461818
14759,No,No,No,No,No,No,No,1086461859
14760,No,No,No,No,No,No,No,1086461860
14761,No,No,No,No,No,No,No,1086461870
14762,No,No,No,No,No,No,No,1086461881
14763,No,No,No,No,No,No,No,1086462024
